Title,Company,Location,DatePosted
ALIT GDO - BI Data Engineer H/F,Air Liquide,"Paris, Île-de-France, France",2023-04-04
Alternance - Web Analyst F/H,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2023-04-24
Stage Business & Consumer Insights Analyst (Marketing),Pernod Ricard,"Paris, Île-de-France, France",2023-03-31
Stage Business & Consumer Insights Analyst (Marketing),Pernod Ricard,"Paris, Île-de-France, France",2023-03-31
ANALYSTE DONNÉES SUPPLY CHAIN (F/H),Expectra,"Gentilly, Île-de-France, France",2023-04-20
Agent d’administration RH à la section Data F/H,Civils de la Défense,"Paris, Île-de-France, France",2023-04-21
Senior Data Engineer H/F,PrestaShop,"Paris, Île-de-France, France",2023-03-29
BP²I - Ingénieur infrastructure z/OS system Métrologie - H/F,BNP Paribas Partners for Innovation (BP²I),"Montreuil, Île-de-France, France",2023-04-23
Senior Statistical Programmer (HOME BASED/REMOTE WORKING),ERGOMED,"Paris, Île-de-France, France",2023-03-29
Software Engineer (Recent Grads),Bigblue,"Paris, Île-de-France, France",2023-03-29
Web analytics consultant,About Data,"Île-de-France, France",2023-04-14
Alternance - Data Scientist – Scores de ciblage des contrôles Indemnisation,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2023-04-24
Business Analyst Front Office,Global Market Solutions,"Paris, Île-de-France, France",2023-04-18
Ingénieur Microsoft H/F,Inetum,"Puteaux, Île-de-France, France",2023-04-05
Assistant Business Analyst et Demand PlanningStage (Juillet-Décembre) H/F,SANDRO,"Paris, Île-de-France, France",2023-04-20
Reverse engineer in Berlin (130 000 euro per year),think-cell Software,"Paris, Île-de-France, France",2023-03-28
Digital Internship - UX Conversion Rate Optimizer,Europcar Mobility Group,"17th arrondissement of Paris, Île-de-France, France",2023-04-25
Webmaster H/F,Kia Europe,"Rueil-Malmaison, Île-de-France, France",2023-04-25
Security Operations Engineer,Free Starter,"Nanterre, Île-de-France, France",2023-04-21
Ingénieur(e)  système ADAS Ile de France F/H,Capgemini Engineering,"Issy-les-Moulineaux, Île-de-France, France",2023-04-11
Assistante-maternelle - Corinne et Anthony,GarderMesEnfants,"St.-Maur-des-Fossés, Île-de-France, France",2023-04-25
Expert Tableau,Computer Futures,"Paris, Île-de-France, France",2023-04-18
Ingénieur Système LINUX/AIX (H/F),ScaleSquad,"Nanterre, Île-de-France, France",2023-04-06
Oracle PL/SQL Forms and APEX Developer for Technical Support of Smart Materials,Technip Energies,"Nanterre, Île-de-France, France",2023-03-31
Junior Business Analyst in Market Risk,Murex,"Paris, Île-de-France, France",2023-04-05
KERING Financial systems senior analyst,Kering,"Paris, Île-de-France, France",2023-04-25
Business Analyst Junior - Third Parties - IT CIB,Natixis Corporate & Investment Banking,"Charenton-le-Pont, Île-de-France, France",2023-04-19
Complaint Intake Analyst,AbbVie,"Rungis, Île-de-France, France",2023-04-15
Oracle PL/SQL Forms and APEX Developer for Technical Support of Smart Materials,Technip Energies,"Nanterre, Île-de-France, France",2023-03-31
Junior Business Analyst in Market Risk,Murex,"Paris, Île-de-France, France",2023-04-05
KERING Financial systems senior analyst,Kering,"Paris, Île-de-France, France",2023-04-25
Complaint Intake Analyst,AbbVie,"Rungis, Île-de-France, France",2023-04-15
Senior Data Engineer H/F,</> Team.is - Tech Recruitment,"Paris, Île-de-France, France",2023-03-28
Data Scientist,Numberly,"Paris, Île-de-France, France",2023-04-21
"SysOps – Paris, France (H/F)",Astek,"Paris, Île-de-France, France",2023-04-17
Scala Developer,Mobiskill - Recrutement Tech,"Paris, Île-de-France, France",2023-04-17
Chef de projet BI/Tech - H/F,Talan,"Paris, Île-de-France, France",2023-04-18
Data engineer expérimenté·e,Octopus Energy,"Paris, Île-de-France, France",2023-04-09
Alternance - Assistant Business Analyst & Prévisions des Ventes - Hermès Maison (H/F),Hermès,"Pantin, Île-de-France, France",2023-04-06
Alternant Data Scientist (F/H),Carrefour,"Massy, Île-de-France, France",2023-04-11
Data analyste informatique / engineer niveau Expert Power BI profil fonctionnel Achats (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Vélizy-Villacoublay, Île-de-France, France",2023-04-24
Managing Analyst,VEIC,"Us, Île-de-France, France",2023-04-18
MongoDB Engineer (France),Delbridge Solutions,"Paris, Île-de-France, France",2023-04-21
Ingénieur système Linux,HCUBE,"Paris, Île-de-France, France",2023-04-25
Senior Consultant - Advisory Business Intelligence & Pilotage Performance F/H,KPMG France,"Paris, Île-de-France, France",2023-03-31
Data Engineer Talend H/F,Talan,"Paris, Île-de-France, France",2023-04-24
CDD 12 mois - Business Analyst (H/F),Syngenta,"Guyancourt, Île-de-France, France",2023-04-13
Développeur Salesforce,Harnham,"Paris, Île-de-France, France",2023-03-28
Asset Management Analyst,CBRE,"Paris, Île-de-France, France",2023-04-19
Senior Data Engineer H/F,Converteo,"Paris, Île-de-France, France",2023-04-11
Business analyst it-(H/F),Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",2023-03-29
Sales Operations Business Analyst - H/F,Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2023-04-07
"Développeur BI/Cloud F/H - Exploitation, maintenance informatique (H/F)",KerTechnologie,"Fontenay-sous-Bois, Île-de-France, France",2023-04-19
Ingénieur Système Windows H/F,Inetum,"Paris, Île-de-France, France",2023-04-20
EXPERT DIGITAL ANALYTICS,Harnham,"Paris, Île-de-France, France",2023-04-22
Développeuse ou Développeur R Shiny/SQL en dataviz/aide à la décision - Alternance F/H,EDF,"Puteaux, Île-de-France, France",2023-03-29
CDI (H/F) / Client Final - 50/65k€ - Software system Engineer pour la start-up qui va démocratiser la médecine préventive !,Mobiskill - Recrutement Tech,"Paris, Île-de-France, France",2023-03-28
STAGE - Assistant(e) Business Analyst et Opérations Retail F/H - Marché France - Juillet 2023,CHANEL,"Paris, Île-de-France, France",2023-04-16
Développeur Big Data H/F,Inetum,"St.-Ouen, Île-de-France, France",2023-04-23
IT Infrastructure Engineer,Kyriba,"St.-Cloud, Île-de-France, France",2023-04-25
IT Manager,Procter & Gamble,"Paris, Île-de-France, France",2023-03-30
Développeur Python H/F,FINAXYS,"Paris, Île-de-France, France",2023-04-16
Business Analyst IT confirmé (métiers communication et innovation) F/H,TotalEnergies,"Courbevoie, Île-de-France, France",2023-04-20
Data Scientist Performance Achats (H/F),Renault Group,"Guyancourt, Île-de-France, France",2023-04-25
Ingénieur Système Linux/Ubuntu (H/F),MERITIS,"Paris, Île-de-France, France",2023-03-27
Ingénieur Système Windows (F/H),Aubay,"Île-de-France, France",2023-04-20
Ingénieur Systèmes Linux Cloud,Maten,"Versailles, Île-de-France, France",2023-04-25
Ingénieur Systèmes Linux Cloud,Maten,"Thiverval-Grignon, Île-de-France, France",2023-04-25
Application Developer,Outsight,"Paris, Île-de-France, France",2023-03-29
"Finance Analyst - Balance Sheet and Statistical Management Reporting, Paris.",Jobs via eFinancialCareers,"Paris, Île-de-France, France",2023-04-11
Ingénieur système et sécurisation des données F/H - TIONIS (H/F),Tionis,"St.-Cloud, Île-de-France, France",2023-04-19
Data Engineer Expérimenté H/F,Devoteam G Cloud,"Levallois-Perret, Île-de-France, France",2023-04-25
Ingénieur systèmes Linux,Neosoft,"Paris, Île-de-France, France",2023-04-20
développeur python pandas (IT) / Freelance,Free-Work (ex Freelance-info Carriere-info),"Montrouge, Île-de-France, France",2023-03-28
Market Data Contracts Negotiator - 230000QW,AXA Investment Managers,"Puteaux, Île-de-France, France",2023-04-05
Technicien - Programmeur Fao H/F,Groupe PIMENT,"Villeneuve-St.-Georges, Île-de-France, France",2023-04-22
BUSINESS ANALYST SALESFORCE - H/F/NB,Keyrus,"Paris, Île-de-France, France",2023-03-31
